id,target
1377,0
1386,0
1387,0
1392,0
1397,0
1398,0
1400,0
1403,1
1404,1
1410,0
1413,0
1416,0
1417,0
1423,0
1424,0
1426,1
1427,0
1428,0
1430,0
1434,0
1435,0
1437,0
1438,0
1442,0
1446,0
1451,0
1457,0
1461,0
1462,1
1465,0
1468,0
1469,0
1471,0
1476,0
1478,0
1481,0
1489,0
1490,0
1492,0
1496,0
1512,0
1516,0
1517,1
1528,0
1529,0
1536,0
1539,0
1541,0
1542,1
1548,0
1550,0
1551,0
1552,1
1557,1
1563,1
1564,0
1565,0
1566,0
1571,1
1578,0
1581,0
1583,1
1584,0
1586,0
1589,0
1592,0
1598,0
1606,0
1612,0
1616,0
1620,0
1624,0
1629,1
1630,0
1635,1
1640,0
1641,0
1642,1
1651,1
1655,1
1656,0
1659,1
1664,0
1667,0
1668,0
1674,0
1678,1
1680,0
1681,0
1682,0
1685,0
1695,0
1696,1
1697,1
1704,0
1708,0
1711,1
1713,0
1714,0
1717,0
1729,0
1730,0
1732,1
1734,1
1736,0
1738,0
1742,1
1743,0
1746,0
1748,1
1749,0
1751,0
1758,0
1764,1
1765,0
1777,0
1778,1
1781,0
1782,1
1783,0
1785,0
1788,0
1793,0
1794,0
1795,1
1797,1
1800,1
1801,1
1805,0
1806,0
1819,0
1820,1
1825,1
1828,1
1829,0
1830,0
1839,0
1843,0
1844,0
1846,0
1849,0
1850,0
1854,0
1855,0
1858,0
1859,0
1862,0
1867,0
1868,0
1871,1
1872,0
1874,0
1876,0
1879,0
1884,0
1891,0
1894,0
1896,0
1902,0
1903,0
1904,0
1906,1
1907,0
1912,0
1913,0
1923,0
1926,0
1928,0
1930,1
1931,0
1934,0
1936,0
1944,0
1946,0
1947,0
1958,0
1964,1
1970,0
1974,1
1977,0
1978,0
1982,0
1984,1
1988,0
1993,0
1997,0
1998,0
2002,1
2004,0
2005,0
2008,0
2011,0
2013,0
2018,0
2021,1
2025,0
2029,0
2030,0
2032,0
2037,0
2041,0
2044,0
2048,0
2052,0
2053,0
2054,0
2062,0
2065,0
2066,0
2072,0
2079,0
2080,0
2085,0
2088,1
2090,0
2092,1
2093,0
2101,0
2104,0
2105,1
2106,0
2107,0
2120,0
2124,1
2127,0
2130,0
2132,0
2135,0
2137,0
2140,0
2143,0
2147,0
2151,0
2152,0
2155,0
2156,0
2162,0
2165,1
2166,0
2167,0
2168,0
2170,0
2178,0
2180,1
2182,0
2184,0
2185,1
2187,0
2196,0
2197,0
2199,0
2200,0
2201,0
2202,0
2206,0
2208,1
2218,0
2223,0
2224,0
2226,0
2228,0
2232,0
2234,1
2243,0
2247,1
2249,0
2252,0
2253,1
2259,0
2261,0
2264,0
2268,0
2269,0
2270,0
2276,0
2283,0
2287,1
2290,0
2291,0
2293,1
2295,0
2302,0
2305,0
2310,0
2313,1
2316,1
2320,0
2322,0
2323,0
2326,1
2328,0
2331,0
2335,0
2338,1
2343,0
2344,0
2345,1
2353,0
2355,0
2357,0
2360,1
2365,0
2369,0
2371,0
2378,0
2380,1
2381,0
2383,0
2384,0
2392,0
2393,0
2401,0
2403,0
2404,0
2405,0
2407,0
2411,1
2424,0
2426,0
2431,1
2433,0
2434,0
2436,0
2439,1
2444,0
2447,0
2448,0
2449,0
2450,1
2461,0
2469,0
2472,0
2473,0
2474,0
2477,0
2481,0
2484,0
2495,0
2503,0
2509,0
2511,0
2518,0
2522,0
2525,0
2526,0
2529,0
2533,0
2549,0
2551,0
2558,0
2562,1
2563,0
2567,0
2574,1
2577,1
2578,0
2580,0
2581,0
2583,1
2584,0
2586,0
2589,1
2595,0
2596,0
2600,1
2601,0
2607,0
2610,0
2613,0
2615,0
2618,0
2620,0
2623,0
2626,0
2630,0
2634,0
2636,0
2638,1
2639,0
2646,0
2650,0
2652,0
2653,1
2654,0
2662,1
2665,0
2669,0
2674,0
2678,0
2681,0
2685,0
2686,0
2690,0
2697,0
2699,0
2704,0
2705,0
2710,0
2712,0
2713,0
2716,0
2717,0
2718,0
2721,0
2722,0
2735,0
2737,0
2738,0
2742,0
2745,0
2746,0
2747,0
2750,1
2751,0
2754,0
2762,0
2764,0
2772,0
2775,0
2776,0
2779,0
2781,0
2789,0
2790,0
2791,0
2798,0
2800,0
2804,0
2805,0
2806,0
2809,0
2810,0
2812,0
2814,0
2816,1
2818,0
2823,0
2824,0
2834,1
2837,0
2840,0
2845,0
2847,0
2848,0
2850,1
2859,0
2862,0
2868,0
2874,0
2876,0
2892,0
2894,1
2897,1
2901,0
2903,0
2904,0
2906,0
2914,0
2918,0
2919,1
2923,0
2926,0
2928,0
2930,0
2938,1
2940,0
2949,0
2951,0
2958,0
2961,0
2962,0
2964,1
2966,0
2967,0
2968,0
2972,0
2977,0
2978,0
2979,1
2981,0
2985,0
2986,0
2989,1
2994,0
2996,0
2997,0
2999,0
3002,0
3007,0
3008,0
3017,0
3020,1
3024,0
3028,0
3031,1
3032,0
3033,1
3035,1
3040,0
3041,1
3046,0
3050,0
3063,0
3065,0
3067,0
3069,0
3076,0
3078,0
3081,0
3087,0
3088,0
3094,0
3096,0
3098,0
3103,0
3110,0
3113,0
3121,0
3127,0
3128,0
3129,0
3135,0
3143,0
3146,0
3148,1
3149,0
3151,0
3156,0
3160,0
3164,0
3169,0
3178,0
3187,0
3194,1
3202,0
3203,1
3204,1
3206,1
3207,0
3208,0
3209,1
3213,0
3214,0
3215,0
3220,0
3223,1
3224,0
3226,0
3228,0
3230,0
3232,0
3233,0
3234,0
3238,0
3246,0
3247,0
3250,0
3251,0
3254,0
3257,0
3258,1
3261,0
3267,1
3268,0
3269,0
3271,0
3272,0
3273,0
3279,0
3290,1
3291,0
3293,0
3294,0
3298,1
3305,1
3306,0
3307,0
3310,0
3313,0
3314,0
3315,0
3316,0
3321,0
3325,0
3326,0
3327,0
3330,0
3331,1
3332,0
3333,1
3343,0
3344,0
3348,0
3349,0
3350,0
3352,0
3353,0
3354,1
3358,1
3360,0
3366,0
3371,0
3374,0
3375,1
3378,0
3382,0
3384,0
3385,1
3386,0
3392,0
3399,0
3407,0
3409,0
3416,0
3420,0
3422,0
3424,0
3426,0
3427,0
3434,1
3438,0
3441,0
3442,0
3443,0
3444,1
3449,0
3453,0
3454,0
3456,0
3457,0
3458,0
3461,0
3467,0
3479,0
3488,0
3491,0
3496,0
3502,0
3507,0
3511,1
3515,0
3516,0
3538,0
3539,0
3541,0
3545,0
3546,0
3547,0
3551,0
3553,0
3556,0
3558,0
3559,0
3561,1
3562,0
3563,0
3564,0
3571,0
3574,0
3576,1
3577,0
3579,0
3580,0
3586,1
3590,0
3599,0
3600,0
3601,0
3605,1
3606,0
3612,1
3614,0
3615,0
3616,0
3620,0
3622,0
3624,1
3630,0
3644,1
3649,0
3651,0
3654,0
3665,0
3668,0
3671,0
3672,0
3673,0
3677,0
3678,0
3687,0
3688,0
3693,0
3698,0
3699,0
3701,1
3703,0
3706,0
3707,0
3709,0
3711,0
3714,0
3716,0
3720,1
3728,0
3731,0
3732,0
3733,0
3734,0
3740,0
3746,1
3749,0
3751,0
3755,0
3757,1
3762,0
3767,0
3769,0
3779,0
3781,0
3782,0
3783,0
3784,0
3790,0
3791,0
3792,0
3794,0
3799,0
3801,0
3804,0
3808,0
3809,0
3811,0
3813,0
3817,0
3818,0
3823,0
3843,0
3844,0
3846,0
3847,0
3852,0
3854,0
3856,0
3863,1
3865,0
3867,0
3871,0
3872,0
3878,0
3880,0
3881,0
3882,0
3883,1
3884,0
3885,1
3886,1
3890,0
3891,0
3898,0
3902,0
3909,0
3910,0
3912,0
3915,0
3918,0
3920,0
3925,0
3928,0
3929,0
3930,0
3931,0
3934,0
3939,0
3941,0
3942,1
3943,0
3946,0
3963,0
3965,0
3966,0
3971,0
3972,0
3974,0
3976,0
3978,1
3981,0
3985,0
3986,0
3987,1
3988,0
3991,0
3999,0
4001,0
4002,0
4004,1
4007,1
4009,1
4013,0
4015,0
4016,1
4023,0
4031,1
4035,0
4036,0
4037,0
4040,0
4048,1
4053,0
4056,0
4059,0
4066,0
4067,0
4069,0
4070,1
4071,0
4073,0
4074,0
4075,1
4082,0
4090,0
4099,1
4102,0
4106,0
4109,0
4110,0
4115,0
4118,1
4120,0
4125,0
4126,0
4130,0
4134,1
4136,0
4137,1
4144,0
4148,1
4151,0
4155,0
4162,0
4165,0
4169,0
4174,0
4179,0
4185,0
4186,0
4187,0
4188,0
4190,1
4192,0
4193,0
4194,0
4195,0
4196,0
4207,0
4208,0
4215,0
4217,0
4222,0
4223,0
4226,0
4228,0
4229,0
4231,0
4234,0
4236,0
4249,0
4254,0
4258,0
4259,0
4263,0
4267,0
4277,0
4278,0
4280,0
4283,0
4285,0
4286,0
4287,0
4290,0
4291,0
4294,0
4302,0
4308,0
4310,0
4311,0
4315,0
4316,0
4319,0
4331,1
4338,0
4339,0
4340,1
4344,0
4346,1
4347,1
4360,0
4364,1
4367,0
4369,0
4370,0
4371,1
4380,0
4386,0
4389,0
4390,0
4394,1
4399,0
4400,0
4404,0
4409,0
4414,0
4417,0
4418,0
4419,1
4420,0
4422,0
4429,0
4431,0
4433,0
4434,0
4439,0
4443,0
4446,0
4447,0
4453,0
4460,0
4461,0
4462,1
4467,0
4469,0
4473,0
4474,0
4475,0
4477,1
4481,0
4483,0
4484,1
4485,0
4495,0
4497,0
4500,0
4501,0
4502,0
4505,1
4506,1
4510,0
4512,1
4513,0
4532,0
4535,0
4536,0
4540,1
4545,0
4552,1
4554,1
4555,0
4558,0
4559,0
4560,1
4566,1
4570,0
4572,0
4574,0
4581,1
4583,0
4586,0
4591,0
4594,1
4603,0
4605,0
4612,1
4613,1
4615,0
4618,1
4621,0
4623,0
4626,0
4629,1
4633,1
4636,0
4638,0
4640,0
4643,0
4645,0
4647,0
4648,0
4651,1
4652,0
4653,0
4654,0
4660,1
4662,1
4663,1
4665,0
4668,0
4676,0
4683,1
4685,0
4686,1
4701,1
4718,0
4721,0
4727,0
4728,0
4733,0
4741,0
4743,0
4746,0
4751,0
4756,1
4761,0
4763,0
4764,0
4767,0
4772,1
4776,0
4780,0
4781,0
4792,1
4796,0
4801,0
4804,0
4805,1
4806,0
4811,0
4815,0
4816,0
4817,1
4818,0
4822,0
4824,0
4827,0
4837,0
4838,0
4839,0
4841,0
4851,0
4855,0
4861,0
4862,0
4863,0
4865,0
4871,0
4873,0
4880,0
4885,0
4886,0
4902,0
4904,0
4907,0
4916,0
4921,1
4925,0
4927,0
4928,0
4930,0
4932,0
4933,0
4937,0
4939,0
4941,0
4942,0
4947,0
4949,0
4950,0
4956,0
4960,1
4963,0
4965,0
4976,0
4977,0
4987,0
4991,0
4994,0
4999,0
5003,1
5006,0
5009,0
5011,0
5012,0
5014,0
5020,0
5021,0
5023,0
5026,1
5030,0
5031,1
5036,0
5042,0
5045,0
5048,0
5051,0
5053,0
5054,1
5057,0
5058,0
5066,0
5070,0
5077,0
5081,0
5084,0
5086,1
5090,0
5091,0
5093,0
5100,0
5108,0
5111,1
5112,0
5118,0
5121,0
5123,0
5129,0
5133,0
5143,0
5147,0
5151,1
5156,0
5158,0
5161,0
5163,0
5167,0
5173,0
5205,1
5214,1
5215,0
5216,0
5217,1
5225,0
5237,0
5239,0
5240,0
5241,0
5246,0
5250,0
5253,0
5258,0
5261,0
5268,1
5275,0
5277,0
5279,0
5288,0
5289,0
5294,0
5303,0
5307,0
5311,1
5312,1
5314,0
5318,0
5327,0
5329,0
5333,0
5334,0
5340,1
5348,1
5358,0
5360,1
5361,0
5363,1
5364,0
5369,0
5370,1
5374,1
5376,0
5388,0
5390,1
5393,1
5394,1
5395,0
5398,0
5399,1
5401,1
5402,1
5405,1
5414,1
5415,0
5419,0
5421,0
5422,0
5424,1
5427,0
5429,0
5431,0
5433,0
5434,0
5435,1
5436,0
5438,0
5440,0
5441,0
5447,1
5451,1
5453,0
5456,0
5457,0
5463,1
5464,0
5470,0
5472,0
5474,0
5478,0
5483,0
5490,0
5500,0
5504,1
5508,1
5511,0
5512,0
5513,0
5516,0
5523,0
5527,0
5530,0
5533,0
5536,0
5537,0
5542,0
5543,1
5546,0
5549,0
5550,1
5551,0
5562,0
5566,0
5568,0
5571,0
5572,0
5574,0
5583,0
5585,0
5591,0
5596,0
5597,0
5601,0
5606,0
5607,0
5610,0
5615,0
5616,1
5623,0
5630,1
5636,0
5637,0
5639,0
5640,0
5643,0
5648,0
5649,0
5660,0
5666,0
5667,0
5678,0
5679,0
5681,0
5682,0
5691,0
5696,1
5697,0
5700,0
5701,0
5702,0
5708,1
5709,0
5718,0
5723,1
5725,1
5728,1
5731,0
5735,1
5737,1
5738,0
5742,1
5747,0
5749,0
5750,1
5755,0
5756,1
5761,0
5762,1
5767,0
5768,0
5770,1
5773,0
5774,0
5779,0
5782,0
5785,0
5786,0
5787,0
5788,0
5796,1
5802,0
5806,0
5809,0
5810,0
5811,0
5813,1
5820,0
5823,0
5830,0
5831,0
5838,1
5839,1
5844,0
5846,0
5851,1
5852,0
5857,0
5859,0
5860,0
5862,0
5865,0
5866,0
5871,0
5872,1
5877,0
5878,1
5879,0
5880,0
5895,0
5897,0
5910,0
5914,0
5915,0
5917,0
5924,0
5926,0
5931,0
5936,0
5940,0
5941,0
5945,0
5946,0
5948,0
5951,1
5967,0
5968,0
5969,0
5970,1
5971,0
5973,1
5976,0
5977,0
5984,0
5986,1
5993,0
5994,1
6005,0
6006,0
6008,1
6010,0
6011,0
6014,0
6016,1
6018,0
6021,1
6025,0
6028,0
6029,0
6035,0
6040,0
6042,0
6044,0
6046,0
6052,0
6054,0
6062,1
6063,0
6067,0
6068,0
6077,0
6079,0
6080,1
6081,0
6082,0
6089,0
6095,0
6101,0
6107,0
6114,0
6117,0
6121,0
6122,0
6124,1
6129,0
6131,0
6136,0
6139,0
6142,0
6143,0
6144,0
6149,0
6155,0
6157,0
6158,0
6161,0
6168,0
6172,0
6176,0
6177,0
6179,0
6180,0
6182,0
6186,1
6189,0
6190,1
6194,0
6204,1
6205,1
6209,0
6210,1
6212,0
6214,1
6221,0
6225,1
6228,0
6229,1
6231,0
6235,1
6236,0
6237,1
6238,1
6239,0
6242,0
6249,0
6250,0
6251,0
6252,1
6260,0
6264,0
6266,1
6270,0
6275,0
6279,1
6280,0
6284,0
6285,0
6286,1
6287,0
6288,0
6289,0
6290,0
6291,0
6295,0
6298,0
6307,0
6308,0
6309,0
6313,0
6316,0
6319,0
6321,0
6324,0
6327,0
6333,0
6351,1
6352,0
6353,0
6357,0
6359,0
6360,0
6364,0
6367,0
6368,1
6377,0
6378,0
6379,0
6381,0
6390,0
6401,0
6408,0
6409,0
6411,0
6419,0
6424,1
6426,0
6428,0
6431,0
6432,0
6433,0
6435,0
6437,0
6439,0
6442,0
6444,1
6447,1
6456,0
6457,0
6460,1
6468,0
6471,1
6475,0
6476,0
6479,0
6483,0
6487,0
6488,0
6489,0
6496,1
6498,0
6502,0
6503,0
6507,0
6508,0
6509,0
6517,0
6521,0
6522,0
6524,0
6526,0
6531,0
6533,0
6538,0
6539,0
6544,0
6557,0
6558,0
6562,0
6563,1
6564,1
6574,0
6578,1
6581,0
6584,0
6587,0
6589,0
6590,0
6592,0
6595,0
6599,0
6600,0
6606,0
6609,0
6612,0
6615,0
6618,0
6620,0
6623,0
6633,0
6639,0
6640,0
6641,1
6645,0
6650,0
6651,0
6652,0
6657,0
6659,0
6666,1
6671,0
6673,1
6674,0
6677,1
6680,0
6684,0
6685,0
6691,0
6692,0
6696,1
6698,0
6704,1
6705,0
6710,0
6713,0
6715,1
6717,0
6718,0
6720,0
6728,0
6732,1
6733,0
6739,0
6740,0
6741,0
6743,0
6747,0
6750,0
6752,0
6753,0
6755,0
6761,0
6763,0
6768,0
6770,1
6771,0
6777,0
6778,0
6780,0
6782,0
6786,0
6791,0
6797,0
6798,0
6803,0
6805,0
6812,0
6816,0
6818,0
6822,0
6825,0
6826,0
6827,0
6829,0
6831,0
6836,0
6838,0
6840,0
6842,0
6846,0
6851,0
6853,0
6856,0
6859,0
6865,0
6866,0
6868,0
6869,1
6871,0
6873,0
6886,0
6887,1
6888,0
6889,0
6891,0
6894,0
6895,0
6899,0
6901,1
6902,0
6904,0
6906,1
6922,0
6923,0
6924,0
6927,0
6934,0
6938,0
6941,0
6942,0
6944,0
6947,0
6952,0
6957,0
6958,0
6964,0
6968,0
6969,0
6976,0
6982,1
6986,0
6987,1
6989,0
6991,1
6993,0
6995,0
6997,1
7000,0
7003,0
7004,0
7007,0
7011,0
7014,0
7016,0
7017,0
7020,0
7022,0
7028,0
7033,0
7034,0
7035,0
7038,0
7040,0
7041,0
7042,1
7045,0
7049,1
7055,0
7057,0
7062,0
7064,0
7066,0
7067,0
7072,1
7079,1
7082,0
7083,0
7084,0
7085,1
7087,0
7090,0
7094,0
7096,0
7099,1
7100,1
7101,1
7102,1
7103,1
7107,0
7110,1
7113,0
7117,0
7119,0
7123,0
7127,1
7133,1
7139,1
7143,0
7145,0
7151,0
7152,0
7153,0
7156,0
7162,0
7170,0
7172,0
7177,0
7181,0
7182,0
7189,0
7190,0
7200,0
7207,0
7209,0
7212,1
7216,0
7217,0
7219,1
7220,0
7222,1
7225,0
7233,0
7237,0
7238,0
7239,1
7240,1
7243,0
7245,0
7246,0
7249,0
7257,0
7258,0
7259,0
7262,1
7263,0
7269,1
7271,0
7273,0
7276,0
7279,1
7282,0
7284,0
7293,0
7298,0
7303,1
7304,0
7305,1
7308,0
7313,0
7314,0
7321,0
7322,0
7327,0
7333,0
7336,0
7339,0
7341,0
7346,0
7347,0
7349,0
7351,0
7353,0
7363,1
7364,0
7368,0
7370,0
7375,0
7376,0
7379,0
7382,0
7384,0
7385,0
7387,0
7388,0
7389,0
7394,0
7396,0
7398,0
7399,0
7401,0
7404,1
7406,0
7409,0
7411,0
7417,0
7420,0
7422,0
7423,0
7427,0
7429,0
7432,1
7435,0
7436,0
7440,1
7441,0
7445,0
7448,0
7449,0
7450,0
7454,0
7455,0
7460,0
7462,0
7464,0
7466,1
7468,0
7469,0
7471,0
7472,0
7483,0
7484,0
7485,0
7486,0
7487,0
7489,1
7492,0
7495,0
7499,1
7500,0
7506,0
7508,0
7509,1
7511,0
7516,0
7524,0
7538,0
7539,0
7541,0
7546,0
7549,0
7562,0
7564,0
7567,1
7572,0
7574,0
7575,0
7586,0
7592,0
7596,0
7597,0
7599,0
7606,0
7615,0
7618,1
7620,1
7624,0
7625,0
7629,1
7632,1
7636,0
7637,0
7646,0
7655,0
7658,0
7660,0
7664,0
7665,0
7666,0
7667,0
7673,1
7676,0
7682,0
7684,0
7690,0
7697,0
7700,0
7704,0
7705,0
7706,0
7708,1
7709,1
7710,0
7713,0
7716,0
7726,0
7729,0
7730,0
7732,0
7734,0
7740,1
7741,0
7745,0
7757,0
7762,0
7770,0
7776,1
7777,0
7778,0
7779,0
7782,0
7786,0
7791,0
7792,1
7794,1
7795,1
7796,0
7798,0
7805,1
7806,1
7808,1
7811,1
7814,0
7819,1
7820,0
7825,0
7829,0
7834,1
7836,0
7838,0
7841,0
7845,0
7846,1
7853,1
7856,0
7858,0
7859,0
7866,0
7875,0
7879,1
7884,0
7886,0
7890,0
7892,0
7896,0
7899,0
7900,0
7901,0
7904,1
7911,0
7917,0
7919,1
7920,0
7921,0
7922,0
7925,0
7927,0
7928,0
7931,0
7942,0
7946,0
7947,0
7948,0
7951,0
7956,0
7961,0
7964,0
7966,1
7967,1
7974,1
7975,0
7979,1
7985,0
7986,1
7993,0
7995,1
7997,0
7998,1
8004,1
8007,1
8011,0
8014,0
8022,0
8027,0
8033,0
8041,0
8042,0
8046,0
8048,0
8050,0
8051,1
8052,0
8053,0
8054,1
8059,0
8063,0
8072,0
8075,1
8076,0
8077,0
8078,0
8080,1
8082,0
8086,1
8090,0
8092,0
8093,0
8099,0
8104,0
8107,1
8108,0
8114,0
8115,0
8117,0
8123,0
8124,0
8127,0
8132,0
8134,1
8139,1
8145,1
8148,0
8151,0
8152,0
8153,0
8157,0
8160,0
8166,0
8167,0
8173,0
8174,0
8178,0
8179,1
8185,1
8186,0
8192,0
8193,1
8194,0
8197,0
8198,0
8199,0
8200,1
8206,0
8207,0
8220,0
8222,0
8227,0
8228,0
8229,0
8230,0
8233,0
8248,0
8249,0
8255,0
8260,0
8263,0
8265,0
8268,0
8269,0
8272,0
8273,0
8275,1
8277,1
8281,1
8282,0
8290,1
8293,0
8299,0
8302,0
8303,1
8305,1
8306,0
8307,0
8308,1
8313,1
8316,0
8319,0
8322,0
8323,0
8325,0
8326,1
8327,0
8328,0
8331,1
8333,0
8336,0
8338,0
8340,0
8342,0
8343,0
8353,0
8354,0
8357,0
8358,0
8359,1
8373,0
8376,0
8379,0
8380,0
8381,0
8384,0
8395,1
8398,1
8403,0
8407,1
8413,1
8417,1
8420,1
8421,1
8424,1
8426,1
8427,1
8438,1
8439,0
8442,0
8449,0
8456,0
8460,0
8462,0
8465,0
8466,0
8467,0
8469,0
8470,0
8474,0
8479,0
8481,0
8482,0
8485,0
8488,0
8492,0
8493,0
8495,0
8499,0
8501,0
8519,0
8521,1
8525,0
8527,0
8529,0
8532,0
8534,0
8535,0
8537,0
8544,0
8548,0
8549,0
8552,0
8554,1
8563,0
8564,0
8565,0
8566,0
8568,1
8569,0
8573,0
8583,1
8588,0
8590,1
8592,0
8593,1
8594,0
8597,0
8600,0
8601,0
8602,0
8603,0
8604,0
8605,0
8611,0
8614,0
8616,0
8617,1
8619,0
8626,0
8629,1
8630,0
8632,1
8634,0
8641,0
8645,0
8649,0
8652,0
8666,0
8671,0
8672,0
8675,1
8678,0
8679,0
8682,1
8687,0
8701,0
8703,0
8707,0
8713,1
8716,0
8719,0
8725,0
8730,1
8731,1
8748,0
8749,0
8756,0
8764,0
8765,0
8769,0
8771,0
8772,0
8773,1
8779,0
8792,0
8794,0
8796,0
8798,0
8803,0
8807,0
8809,0
8811,0
8813,0
8814,0
8818,0
8819,0
8820,0
8821,0
8822,0
8824,0
8826,0
8827,0
8828,0
8833,0
8834,0
8845,0
8847,0
8849,0
8861,1
8867,0
8868,0
8870,0
8873,0
8874,0
8876,0
8877,0
8879,0
8882,0
8884,0
8889,0
8891,0
8894,0
8895,0
8897,0
8898,0
8901,0
8904,0
8909,0
8910,0
8911,0
8915,0
8917,0
8918,0
8919,0
8922,1
8925,0
8928,0
8929,0
8930,0
8932,0
8937,0
8940,0
8943,0
8950,0
8951,0
8954,0
8958,0
8960,1
8964,1
8975,1
8977,1
8981,0
8982,0
8984,0
8988,0
8990,0
8991,0
8995,1
8997,0
9003,0
9004,0
9010,0
9011,0
9013,0
9014,0
9015,0
9017,0
9019,0
9021,0
9024,1
9032,0
9035,0
9036,0
9037,1
9043,0
9046,0
9048,0
9049,0
9050,0
9056,0
9063,0
9065,1
9066,0
9068,0
9069,0
9070,1
9073,0
9076,0
9091,0
9092,0
9104,0
9105,0
9108,0
9111,0
9115,0
9117,0
9122,0
9125,0
9127,0
9129,0
9133,0
9136,0
9138,0
9140,0
9147,0
9150,0
9152,0
9153,0
9155,0
9158,0
9160,0
9163,1
9165,0
9167,0
9168,0
9170,1
9176,0
9178,0
9184,0
9186,0
9188,0
9189,1
9190,0
9196,0
9198,0
9199,0
9200,0
9201,0
9202,0
9204,0
9205,0
9213,0
9214,0
9224,0
9227,0
9228,1
9229,0
9234,0
9236,0
9241,0
9243,0
9245,0
9256,0
9258,0
9261,0
9274,0
9279,0
9282,0
9284,0
9285,1
9291,0
9295,0
9299,0
9302,0
9304,0
9305,0
9306,0
9310,0
9312,0
9316,0
9318,0
9323,0
9326,0
9327,0
9328,0
9331,0
9335,0
9336,0
9340,0
9349,0
9352,0
9353,0
9354,0
9356,1
9357,0
9358,0
9359,0
9364,0
9366,1
9369,0
9370,0
9379,0
9381,0
9383,0
9389,0
9390,0
9392,0
9394,0
9398,1
9399,0
9400,1
9407,1
9409,0
9412,1
9413,0
9415,0
9419,0
9423,1
9424,0
9426,0
9427,0
9428,0
9429,0
9433,0
9437,0
9440,1
9442,0
9443,0
9444,0
9447,1
9459,0
9461,0
9462,0
9464,0
9473,1
9475,0
9476,0
